"Client","Application","Version","Environment","DeploymentStatus","DeploymentStartDateTime","DeploymentEndDateTime","TriggeredBy","ActionRunUrl"
"MASH","Recon","2.26.0623.582","UAT","Failed","2026-06-30 11:48:26 UTC","2026-06-30 11:48:26 UTC","github-actions[bot]",""
"QRMO","Recon","2.26.0629.605","UAT","Succeeded","2026-07-01 17:16:12 UTC","2026-07-01 17:16:12 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28534302438"
"DKCM","Recon","2.26.0629.605","UAT","Succeeded","2026-07-01 17:44:44 UTC","2026-07-01 17:44:44 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28535995333"
"KLIM","Recon","2.26.0629.605","UAT","Succeeded","2026-07-01 17:59:02 UTC","2026-07-01 17:59:02 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28536786223"
"MASH","Recon","2.26.0629.605","UAT","Succeeded","2026-07-07 09:13:35 UTC","2026-07-07 09:25:45 UTC","github-actions[bot]","https://github.com/LD-Global-Services/Deployment/actions/runs/28855083151"
"BAIN","Recon","2.26.0629.605","UAT","Succeeded","2026-07-02 17:34:54 UTC","2026-07-02 17:47:25 UTC","github-actions[bot]","https://github.com/LD-Global-Services/Deployment/actions/runs/28609568259"
"KLIM","Recon","2.26.0629.605","UAT","Succeeded","2026-07-01 19:35:20 UTC","2026-07-01 19:35:20 UTC","ajoshi-lds","https://github.com/LD-Global-Services/Deployment/actions/runs/28542000102"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 06:35:24 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28846633833"
"MASH","Recon","2.26.0629.605","UAT","Approved","2026-07-07 06:37:34 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28846633833"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 06:44:29 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28847050467"
"MASH","Recon","2.26.0629.605","UAT","Approved","2026-07-07 06:45:31 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28847050467"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 06:55:08 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28847556154"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 07:47:34 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28850256202"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 08:33:12 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28852769413"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 08:40:57 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28853214978"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 08:52:24 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28853863128"
"MASH","Recon","2.26.0629.605","UAT","Approved","2026-07-07 08:54:51 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28853863128"
"MASH","Recon","2.26.0629.605","UAT","Approval Pending","2026-07-07 09:11:06 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28854950770"
"MASH","Recon","2.26.0629.605","UAT","Approved","2026-07-07 09:13:18 UTC","","LDMKrishnan","https://github.com/LD-Global-Services/Deployment/actions/runs/28854950770"
"QA","Recon","2.10.2.9","QA","Succeeded","2026-07-02 10:00:00 UTC","2026-07-02 10:00:00 UTC","Test",""
"QA","Recon","2.10.2.100","QA","Succeeded","2026-07-02 10:05:00 UTC","2026-07-02 10:05:00 UTC","Test",""
"QA","Recon","2.10.10.1","QA","Succeeded","2026-07-02 10:10:00 UTC","2026-07-02 10:10:00 UTC","Test",""
"QA","Recon","2.11.2.8","QA","Failed","2026-07-02 10:15:00 UTC","2026-07-02 10:15:00 UTC","Test",""
"MASH","Recon","2.26.0628.604","UAT","Succeeded","2026-06-30 18:00:00 UTC","2026-06-30 18:00:00 UTC","Test",""
"MASH","Recon","2.26.0627.603","UAT","Succeeded","2026-06-30 17:00:00 UTC","2026-06-30 17:00:00 UTC","Test",""
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:05:22 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:05:22 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:07:35 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:07:35 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:08:19 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:08:19 UTC,aryanpatil2911,
QA,Tools,2.26.048.92,QA,Succeeded,2026-07-08 09:08:19 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:09:34 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:09:34 UTC,aryanpatil2911,
QA,Tools,2.26.048.92,QA,Succeeded,2026-07-08 09:09:34 UTC,aryanpatil2911,
QA,Tools,2.26.050.520,QA,Succeeded,2026-07-08 09:09:34 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:10:12 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:10:12 UTC,aryanpatil2911,
QA,Recon,2.26.0428.92,QA,Succeeded,2026-07-08 09:10:12 UTC,aryanpatil2911,
QA,Tools,2.26.048.92,QA,Succeeded,2026-07-08 09:10:12 UTC,aryanpatil2911,
QA,Tools,2.26.050.520,QA,Succeeded,2026-07-08 09:10:12 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,Recon,2.26.0428.92,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,Recon,2.26.0428.93,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,Tools,2.26.048.92,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,Tools,2.26.050.520,QA,Succeeded,2026-07-08 09:10:39 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.92,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
QA,CIDM,2.26.0420.921,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
QA,Recon,2.26.0428.92,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
QA,Recon,2.26.0428.93,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
QA,Tools,2.26.048.92,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
QA,Tools,2.26.050.520,QA,Succeeded,2026-07-08 09:28:28 UTC,aryanpatil2911,
